run,rep_y1,rep_y2,rep_y3,rep_y4,rep_y5,final_budget,final_reputation,final_sustainability,final_economy,votes_won,votes_lost
1,63,71,79,84,92,65,92,40,60,19,1
2,63,68,76,81,89,65,89,40,60,18,2
3,63,71,76,84,92,65,92,40,60,19,1
4,60,68,76,84,92,65,92,40,60,19,1
5,63,71,79,87,95,65,95,40,60,20,0
6,63,71,79,87,95,65,95,40,60,20,0
7,63,71,79,87,95,65,95,40,60,20,0
8,60,68,76,84,92,65,92,40,60,19,1
9,63,71,79,84,92,65,92,40,60,19,1
10,63,71,79,87,95,65,95,40,60,20,0
11,63,71,79,87,95,65,95,40,60,20,0
12,63,68,76,84,92,65,92,40,60,19,1
13,58,63,68,76,84,65,84,40,60,17,3
14,60,68,76,84,89,65,89,40,60,18,2
15,63,71,79,87,95,65,95,40,60,20,0
16,63,71,79,87,95,65,95,40,60,20,0
17,63,68,76,84,92,65,92,40,60,19,1
18,63,71,79,87,95,65,95,40,60,20,0
19,63,71,79,84,92,65,92,40,60,19,1
20,63,71,79,87,95,65,95,40,60,20,0
21,63,71,79,87,95,65,95,40,60,20,0
22,63,71,76,81,89,65,89,40,60,18,2
23,60,65,73,81,89,65,89,40,60,18,2
24,63,71,79,81,89,65,89,40,60,18,2
25,57,65,73,81,89,65,89,40,60,18,2
26,63,71,79,84,92,65,92,40,60,19,1
27,63,68,76,81,89,65,89,40,60,18,2
28,63,71,79,87,95,65,95,40,60,20,0
29,63,71,79,87,95,65,95,40,60,20,0
30,60,68,76,84,92,65,92,40,60,19,1
31,63,71,79,87,95,65,95,40,60,20,0
32,63,71,79,87,95,65,95,40,60,20,0
33,63,71,79,87,95,65,95,40,60,20,0
34,60,68,76,84,92,65,92,40,60,19,1
35,63,71,79,87,95,65,95,40,60,20,0
36,60,68,76,84,92,65,92,40,60,19,1
37,63,71,79,87,95,65,95,40,60,20,0
38,63,68,76,84,92,65,92,40,60,19,1
39,63,71,79,87,95,65,95,40,60,20,0
40,63,71,79,87,95,65,95,40,60,20,0
41,63,71,79,84,92,65,92,40,60,19,1
42,63,71,79,87,95,65,95,40,60,20,0
43,63,71,79,87,95,65,95,40,60,20,0
44,63,71,79,87,95,65,95,40,60,20,0
45,63,71,79,87,95,65,95,40,60,20,0
46,63,71,79,87,95,65,95,40,60,20,0
47,63,71,79,87,95,65,95,40,60,20,0
48,63,71,79,84,92,65,92,40,60,19,1
49,58,66,74,79,87,65,87,40,60,18,2
50,60,68,73,81,89,65,89,40,60,18,2
